baseline,metric,value,k,n_subjects,note
pca_kmeans,silhouette,0.017566116526722908,3.0,28,"FM only, mean-FC"
flat_triangle_kmeans,silhouette,0.01756610907614231,3.0,28,"FM only, upper-triangle"
svm_classification,cv_accuracy,0.503030303030303,,58,"FM vs HC, 5-fold CV"
group_ica_kmeans,silhouette,0.21835628151893616,3.0,28,"FM only, CanICA best-of-k in {2,3,4}"
