variable,p_value,cohens_d,p_corrected,significant
age,0.9589982821114791,-0.07501051979103217,0.9589982821114791,False
vas_pain,0.07478288631684818,0.43435725818131193,0.17266734786473195,False
hamd_total,0.08633367393236598,0.4738916991769111,0.17266734786473195,False
hama_total,0.27440716886346717,0.3240264998365616,0.45734528143911196,False
tas_total,0.06016682755754985,0.5786268422636952,0.17266734786473195,False
tas_dif,0.08009603980730766,0.6121272359926129,0.17266734786473195,False
tas_ddf,0.5200110257396302,0.26851151318428446,0.6500137821745378,False
tas_eot,0.08513077166675095,0.5258526467004531,0.17266734786473195,False
erq_reappraisal,0.4445351360605878,-0.18128894892034575,0.6350501943722684,False
erq_suppression,0.8723810667119001,0.019859158076583054,0.9589982821114791,False
