run,dModel,layers,heads,output,batch,tau,k_sel,best_sil,perm_p,hc_sep_sil,hc_sep_perm_p
1,101,4,3,38,10,n/a,3,0.083515,0.875,n/a,n/a
2,125,3,2,8,8,n/a,5,0.159965,0.033,n/a,n/a
3,64,3,8,11,15,n/a,5,0.12179,0.133,n/a,n/a
4,83,2,4,58,20,n/a,5,0.174265,0.19,n/a,n/a
5,125,3,4,10,8,n/a,4,0.174762,0.007,n/a,n/a
