Subject_Id,Label
sub-01,0
sub-02,3
sub-03,2
sub-04,1
sub-05,3
sub-06,0
sub-07,3
sub-08,3
sub-09,2
sub-10,2
sub-11,0
sub-12,3
sub-13,0
sub-14,3
sub-15,1
sub-16,1
sub-17,0
sub-18,0
sub-19,3
sub-20,2
sub-21,0
sub-22,1
sub-23,1
sub-24,1
sub-25,1
sub-26,3
sub-27,2
sub-28,1
sub-29,0
sub-30,1
sub-31,3
sub-32,2
sub-33,3
sub-34,0
sub-35,0
sub-36,3
sub-37,1
sub-38,1
sub-39,2
sub-40,1
sub-41,2
sub-42,1
sub-43,2
sub-44,3
sub-45,3
sub-46,1
sub-47,3
sub-48,2
sub-49,0
sub-50,1
sub-51,2
